latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
37.785587,-122.40964,18.0,-28800,America/Los_Angeles,PST

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h)
1317801600,63,15.9,12.4,14.2,11.6,41900.18,9.50,9.50,0.00,9.0
1317888000,55,16.9,11.5,13.8,12.2,41757.71,2.90,2.90,0.00,8.0
1317974400,2,18.1,10.3,14.0,13.4,41616.13,0.00,0.00,0.00,0.0
1318060800,2,19.7,11.3,14.8,14.4,41475.00,0.00,0.00,0.00,0.0
1318147200,3,19.4,12.4,15.0,14.9,41333.42,0.00,0.00,0.00,0.0
1318233600,53,17.0,14.4,15.9,15.9,41191.50,3.10,3.10,0.00,14.0
1318320000,51,20.6,14.7,17.1,17.5,41049.33,0.90,0.90,0.00,6.0
1318406400,3,23.0,12.9,17.2,16.8,40907.02,0.00,0.00,0.00,0.0
1318492800,3,26.5,13.6,19.5,19.5,40764.67,0.00,0.00,0.00,0.0
1318579200,3,27.2,13.7,20.0,20.5,40622.38,0.00,0.00,0.00,0.0
1318665600,3,20.6,13.6,16.6,16.8,40480.27,0.00,0.00,0.00,0.0
1318752000,3,20.1,14.0,16.4,16.5,40338.44,0.00,0.00,0.00,0.0
1318838400,3,26.4,13.2,18.3,18.8,40197.00,0.00,0.00,0.00,0.0
1318924800,3,20.2,13.7,15.8,15.4,40056.07,0.00,0.00,0.00,0.0
1319011200,3,18.7,13.7,15.3,13.8,39915.75,0.00,0.00,0.00,0.0
1319097600,3,18.4,13.2,14.9,13.8,39776.16,0.00,0.00,0.00,0.0
1319184000,3,20.7,11.5,15.6,14.6,39637.41,0.00,0.00,0.00,0.0
1319270400,3,25.9,12.0,18.2,17.7,39499.63,0.00,0.00,0.00,0.0
1319356800,3,26.8,12.2,18.8,18.1,39362.94,0.00,0.00,0.00,0.0
1319443200,3,18.2,11.8,14.6,13.9,39227.45,0.00,0.00,0.00,0.0
1319529600,1,19.3,11.4,14.2,13.2,39093.30,0.00,0.00,0.00,0.0
1319616000,2,20.8,9.6,14.9,13.0,38960.61,0.00,0.00,0.00,0.0
1319702400,3,21.6,10.7,15.5,13.8,38829.50,0.00,0.00,0.00,0.0
1319788800,0,21.8,11.6,15.8,13.7,38699.52,0.00,0.00,0.00,0.0
1319875200,2,22.8,10.8,15.3,14.1,38569.71,0.00,0.00,0.00,0.0
1319961600,2,23.2,12.2,16.2,15.9,38440.17,0.00,0.00,0.00,0.0
1320048000,3,21.3,12.4,15.5,14.9,38311.02,0.00,0.00,0.00,0.0
1320134400,1,23.6,11.5,17.4,13.9,38182.38,0.00,0.00,0.00,0.0
1320220800,1,23.2,11.3,16.1,12.4,38054.39,0.00,0.00,0.00,0.0
1320307200,51,14.3,8.2,11.2,8.5,37927.18,1.20,1.20,0.00,6.0
1320393600,51,14.5,6.5,10.4,7.3,37800.88,0.90,0.90,0.00,4.0
1320480000,61,13.4,8.1,10.8,7.2,37675.62,9.00,9.00,0.00,9.0
1320566400,2,13.8,7.9,10.8,7.9,37551.54,0.00,0.00,0.00,0.0
1320652800,0,13.9,6.7,10.0,8.1,37428.78,0.00,0.00,0.00,0.0
1320739200,3,15.3,7.6,10.6,9.0,37307.49,0.00,0.00,0.00,0.0
1320825600,3,17.0,5.2,10.8,8.3,37187.81,0.00,0.00,0.00,0.0
1320912000,1,18.2,5.0,11.3,9.2,37069.89,0.00,0.00,0.00,0.0
1320998400,61,13.2,7.5,10.7,8.6,36953.88,8.50,8.50,0.00,13.0
1321084800,53,15.6,8.8,12.0,10.5,36839.94,1.60,1.60,0.00,3.0
1321171200,3,16.6,8.4,11.7,10.2,36728.22,0.00,0.00,0.00,0.0
1321257600,3,16.0,9.4,11.9,9.5,36618.88,0.00,0.00,0.00,0.0
1321344000,3,16.6,7.4,11.5,9.6,36512.08,0.00,0.00,0.00,0.0
1321430400,3,16.3,7.4,11.3,9.7,36407.99,0.00,0.00,0.00,0.0
1321516800,51,14.9,9.0,11.9,10.2,36306.19,0.30,0.30,0.00,2.0
1321603200,51,12.8,8.8,10.8,8.2,36205.78,1.60,1.60,0.00,9.0
1321689600,63,12.5,5.8,9.5,6.1,36106.84,10.40,10.40,0.00,5.0
1321776000,63,14.1,7.4,10.7,8.1,36009.50,8.20,8.20,0.00,12.0
1321862400,3,13.3,6.2,9.5,7.4,35913.89,0.00,0.00,0.00,0.0
1321948800,3,14.8,8.1,10.9,8.3,35820.14,0.00,0.00,0.00,0.0
1322035200,51,14.5,9.2,11.8,8.8,35728.37,0.40,0.40,0.00,2.0
1322121600,55,13.2,8.4,11.7,9.6,35638.70,6.40,6.40,0.00,10.0
1322208000,3,13.7,8.9,11.2,10.1,35551.28,0.00,0.00,0.00,0.0
1322294400,3,15.1,6.8,10.2,8.1,35466.24,0.00,0.00,0.00,0.0
1322380800,3,16.1,5.8,10.0,8.4,35383.71,0.00,0.00,0.00,0.0
1322467200,3,14.6,6.9,10.1,8.7,35303.82,0.00,0.00,0.00,0.0
1322553600,3,14.7,7.1,10.2,8.8,35226.72,0.00,0.00,0.00,0.0
1322640000,2,17.0,6.8,11.4,7.4,35152.55,0.00,0.00,0.00,0.0
1322726400,2,18.6,9.3,13.1,7.1,35081.44,0.00,0.00,0.00,0.0
1322812800,1,19.4,8.6,14.0,10.0,35013.53,0.00,0.00,0.00,0.0
1322899200,0,16.5,8.5,12.0,6.7,34948.96,0.00,0.00,0.00,0.0
1322985600,1,14.6,7.4,10.5,8.3,34887.88,0.00,0.00,0.00,0.0
1323072000,2,14.3,3.8,8.7,5.2,34830.42,0.00,0.00,0.00,0.0
1323158400,1,14.3,1.4,8.1,5.1,34776.73,0.00,0.00,0.00,0.0
1323244800,3,13.2,5.3,8.5,5.9,34726.60,0.00,0.00,0.00,0.0
1323331200,3,13.6,5.8,8.5,6.5,34679.49,0.00,0.00,0.00,0.0
1323417600,2,15.4,1.8,8.4,5.3,34635.43,0.00,0.00,0.00,0.0
1323504000,3,13.9,2.4,7.6,4.8,34594.46,0.00,0.00,0.00,0.0
1323590400,3,10.5,5.1,7.8,5.6,34556.65,0.00,0.00,0.00,0.0
1323676800,3,12.2,4.7,8.5,6.1,34522.02,0.00,0.00,0.00,0.0
1323763200,1,12.5,5.1,8.5,6.4,34490.63,0.00,0.00,0.00,0.0
1323849600,3,10.6,4.8,7.1,5.3,34462.52,0.00,0.00,0.00,0.0
1323936000,55,12.5,6.3,8.8,6.1,34437.74,3.80,3.80,0.00,7.0
1324022400,3,15.4,2.2,8.6,6.4,34416.33,0.00,0.00,0.00,0.0
1324108800,3,15.4,2.6,8.7,6.1,34398.32,0.00,0.00,0.00,0.0
1324195200,3,11.0,4.8,7.7,5.8,34383.77,0.00,0.00,0.00,0.0
1324281600,3,14.3,5.1,8.5,6.8,34372.69,0.00,0.00,0.00,0.0
1324368000,3,15.0,3.6,8.5,6.1,34365.14,0.00,0.00,0.00,0.0
1324454400,2,15.6,2.4,8.5,5.7,34361.14,0.00,0.00,0.00,0.0
1324540800,1,15.3,4.4,9.0,4.1,34360.73,0.00,0.00,0.00,0.0
1324627200,3,13.8,-0.6,7.5,4.7,34363.95,0.00,0.00,0.00,0.0
1324713600,2,13.1,0.9,6.6,2.7,34370.81,0.00,0.00,0.00,0.0
1324800000,3,12.6,0.2,5.9,2.6,34381.35,0.00,0.00,0.00,0.0
1324886400,3,10.6,3.6,7.0,4.8,34395.59,0.00,0.00,0.00,0.0
1324972800,3,13.0,3.1,8.1,5.7,34413.65,0.00,0.00,0.00,0.0
1325059200,3,14.8,5.3,10.2,8.7,34435.63,0.00,0.00,0.00,0.0
1325145600,3,13.6,10.0,11.7,11.3,34461.47,0.00,0.00,0.00,0.0
1325232000,51,13.2,8.2,11.3,10.1,34491.06,0.50,0.50,0.00,2.0
1325318400,3,15.9,4.8,9.5,6.6,34524.34,0.00,0.00,0.00,0.0
1325404800,3,17.9,6.4,10.7,7.0,34561.21,0.00,0.00,0.00,0.0
1325491200,3,13.1,6.4,9.7,8.1,34601.59,0.00,0.00,0.00,0.0
1325577600,3,14.3,7.3,9.6,8.0,34645.38,0.00,0.00,0.00,0.0
1325664000,3,18.2,4.7,10.7,8.2,34692.51,0.00,0.00,0.00,0.0
1325750400,1,15.8,7.6,11.0,8.7,34742.87,0.00,0.00,0.00,0.0
1325836800,3,12.6,6.3,8.9,6.6,34796.37,0.00,0.00,0.00,0.0
1325923200,3,18.2,4.6,10.7,7.3,34852.94,0.00,0.00,0.00,0.0
1326009600,3,18.1,5.4,11.4,7.4,34912.46,0.00,0.00,0.00,0.0
1326096000,2,16.3,2.9,10.1,7.3,34974.87,0.00,0.00,0.00,0.0
1326182400,2,16.0,1.3,9.4,7.0,35040.05,0.00,0.00,0.00,0.0
1326268800,2,17.0,2.0,9.5,6.9,35107.93,0.00,0.00,0.00,0.0
1326355200,2,17.3,3.1,9.9,6.6,35178.41,0.00,0.00,0.00,0.0
1326441600,2,17.8,2.7,9.4,5.9,35251.40,0.00,0.00,0.00,0.0
1326528000,2,16.8,3.5,9.2,6.5,35326.81,0.00,0.00,0.00,0.0
1326614400,3,10.7,4.1,7.0,2.4,35404.55,0.00,0.00,0.00,0.0
1326700800,0,10.2,2.4,6.1,1.3,35485.00,0.00,0.00,0.00,0.0
1326787200,3,9.9,2.2,5.9,2.8,35568.85,0.00,0.00,0.00,0.0
1326873600,3,11.5,2.1,7.3,4.8,35655.97,0.00,0.00,0.00,0.0
1326960000,61,10.9,4.2,8.0,4.6,35746.20,6.50,6.50,0.00,10.0
1327046400,63,12.9,10.2,11.8,8.3,35839.37,28.70,28.70,0.00,22.0
1327132800,61,12.7,6.7,10.2,6.0,35935.32,6.00,6.00,0.00,11.0
1327219200,61,11.6,5.9,9.4,5.7,36033.89,12.00,12.00,0.00,15.0
1327305600,63,13.0,7.5,11.0,7.5,36134.93,11.50,11.50,0.00,7.0
1327392000,3,12.4,6.5,9.4,7.8,36238.28,0.00,0.00,0.00,0.0
1327478400,3,15.9,8.5,11.3,10.6,36343.80,0.00,0.00,0.00,0.0
1327564800,3,13.4,9.5,11.8,11.0,36451.32,0.00,0.00,0.00,0.0
1327651200,3,16.1,8.0,10.9,9.0,36560.71,0.00,0.00,0.00,0.0
1327737600,3,15.5,4.0,9.4,5.9,36671.81,0.00,0.00,0.00,0.0
1327824000,3,15.2,2.4,8.4,6.0,36784.50,0.00,0.00,0.00,0.0
1327910400,3,13.2,7.1,9.9,8.1,36898.61,0.00,0.00,0.00,0.0
1327996800,3,11.6,7.1,9.0,7.3,37014.03,0.00,0.00,0.00,0.0
1328083200,51,13.6,7.0,10.1,7.9,37130.61,0.40,0.40,0.00,3.0
1328169600,3,16.5,6.7,10.8,9.2,37248.22,0.00,0.00,0.00,0.0
1328256000,3,15.1,4.8,9.7,7.5,37366.73,0.00,0.00,0.00,0.0
1328342400,3,16.7,4.0,10.4,8.2,37486.01,0.00,0.00,0.00,0.0
1328428800,3,17.2,4.5,10.4,7.8,37606.54,0.00,0.00,0.00,0.0
1328515200,53,17.5,5.8,11.1,8.5,37729.30,1.00,1.00,0.00,2.0
1328601600,61,13.3,10.1,11.6,9.1,37854.14,13.40,13.40,0.00,11.0
1328688000,3,16.4,6.0,11.1,9.8,37980.92,0.00,0.00,0.00,0.0
1328774400,3,17.0,4.6,10.4,9.2,38109.48,0.00,0.00,0.00,0.0
1328860800,51,14.4,6.6,10.8,9.0,38239.69,1.40,1.40,0.00,10.0
1328947200,51,13.7,8.7,11.2,8.6,38371.38,0.50,0.50,0.00,4.0
1329033600,53,12.9,6.8,9.3,7.0,38504.43,4.30,4.30,0.00,8.0
1329120000,53,12.3,7.3,9.4,4.5,38638.68,3.30,3.30,0.00,9.0
1329206400,51,13.1,5.2,8.8,5.3,38774.01,0.20,0.20,0.00,1.0
1329292800,51,14.0,5.4,9.4,4.4,38910.28,0.50,0.50,0.00,2.0
1329379200,3,16.1,4.1,9.3,6.2,39047.35,0.00,0.00,0.00,0.0
1329465600,3,14.3,5.5,9.6,7.8,39185.11,0.00,0.00,0.00,0.0
1329552000,3,13.3,7.1,10.1,6.0,39323.41,0.00,0.00,0.00,0.0
1329638400,3,11.6,6.0,8.1,4.5,39462.14,0.00,0.00,0.00,0.0
1329724800,51,13.3,7.5,10.3,8.6,39601.16,0.40,0.40,0.00,1.0
1329811200,3,16.0,7.6,11.0,9.9,39740.37,0.00,0.00,0.00,0.0
1329897600,3,20.1,9.2,13.3,11.2,39879.64,0.00,0.00,0.00,0.0
1329984000,2,20.8,7.9,13.6,9.9,40018.85,0.00,0.00,0.00,0.0
1330070400,3,18.9,9.8,13.5,10.2,40157.88,0.00,0.00,0.00,0.0
1330156800,3,14.8,6.7,10.1,5.0,40297.21,0.00,0.00,0.00,0.0
1330243200,3,12.1,2.8,7.5,3.7,40437.79,0.00,0.00,0.00,0.0
1330329600,3,11.3,4.2,7.9,4.4,40579.55,0.00,0.00,0.00,0.0
1330416000,51,10.9,4.8,8.1,3.7,40722.34,0.10,0.10,0.00,1.0
1330502400,61,11.6,7.3,9.5,5.6,40866.08,8.10,8.10,0.00,8.0
1330588800,53,12.0,6.7,8.8,5.0,41010.63,3.50,3.50,0.00,8.0
1330675200,2,15.7,3.7,9.5,6.8,41155.91,0.00,0.00,0.00,0.0
1330761600,3,17.9,3.7,10.9,8.9,41301.78,0.00,0.00,0.00,0.0
1330848000,1,19.5,6.2,12.7,11.0,41448.15,0.00,0.00,0.00,0.0
1330934400,3,14.7,5.6,9.9,7.3,41594.91,0.00,0.00,0.00,0.0
1331020800,51,12.7,6.6,9.3,3.3,41741.96,0.20,0.20,0.00,1.0
1331107200,0,16.5,3.9,9.6,5.6,41889.19,0.00,0.00,0.00,0.0
1331193600,3,18.0,6.5,11.2,9.6,42036.50,0.00,0.00,0.00,0.0
1331280000,2,18.2,6.7,11.0,9.1,42183.79,0.00,0.00,0.00,0.0
1331366400,3,13.1,5.5,9.1,6.0,42330.95,0.00,0.00,0.00,0.0
1331452800,51,11.8,7.1,9.5,6.8,42477.88,0.10,0.10,0.00,1.0
1331539200,51,14.5,4.3,10.1,6.8,42624.49,0.10,0.10,0.00,1.0
1331625600,61,12.3,11.0,11.7,7.4,42770.67,19.20,19.20,0.00,23.0
1331712000,61,12.7,11.7,12.0,9.4,42916.31,23.40,23.40,0.00,22.0
1331798400,53,14.8,11.3,12.5,11.0,43061.33,4.80,4.80,0.00,16.0
1331884800,61,13.5,9.4,11.8,8.9,43206.15,15.20,15.20,0.00,21.0
1331971200,3,11.2,5.9,8.3,3.8,43351.66,0.00,0.00,0.00,0.0
1332057600,3,10.2,5.8,7.5,1.4,43497.77,0.00,0.00,0.00,0.0
1332144000,3,11.5,3.7,7.8,4.9,43644.42,0.00,0.00,0.00,0.0
1332230400,3,15.0,8.6,11.3,9.6,43791.49,0.00,0.00,0.00,0.0
1332316800,3,15.9,9.7,12.1,11.5,43938.90,0.00,0.00,0.00,0.0
1332403200,3,12.2,7.3,10.3,7.0,44086.56,0.00,0.00,0.00,0.0
1332489600,3,13.8,5.7,9.7,6.5,44234.36,0.00,0.00,0.00,0.0
1332576000,61,10.0,7.0,8.3,5.5,44382.23,24.70,24.70,0.00,21.0
1332662400,61,12.2,5.7,8.9,6.2,44530.06,3.80,3.80,0.00,10.0
1332748800,3,13.4,5.4,9.7,5.9,44677.77,0.00,0.00,0.00,0.0
1332835200,63,13.0,9.7,11.3,6.9,44825.25,21.30,21.30,0.00,21.0
1332921600,51,15.9,10.3,12.7,11.6,44972.43,0.70,0.70,0.00,5.0
1333008000,3,15.4,9.9,12.2,10.6,45119.18,0.00,0.00,0.00,0.0
1333094400,51,15.5,11.4,13.1,11.2,45265.44,0.10,0.10,0.00,1.0
1333180800,63,13.4,8.7,11.5,7.2,45411.09,11.30,11.30,0.00,16.0
1333267200,53,13.5,7.3,10.3,5.7,45556.03,0.70,0.70,0.00,2.0
1333353600,3,15.3,6.0,10.6,8.3,45700.17,0.00,0.00,0.00,0.0
1333440000,51,14.6,7.6,11.1,8.8,45843.41,0.20,0.20,0.00,1.0
1333526400,0,12.9,6.6,9.5,5.3,45985.64,0.00,0.00,0.00,0.0
1333612800,0,12.1,5.2,8.3,3.6,46127.28,0.00,0.00,0.00,0.0
1333699200,3,13.4,3.6,8.6,6.0,46269.15,0.00,0.00,0.00,0.0
1333785600,3,15.8,5.6,10.1,8.3,46411.19,0.00,0.00,0.00,0.0
1333872000,3,15.9,5.2,10.0,8.4,46553.30,0.00,0.00,0.00,0.0
1333958400,3,17.0,7.7,11.5,9.6,46695.39,0.00,0.00,0.00,0.0
1334044800,61,13.0,10.3,11.5,10.2,46837.39,11.80,11.80,0.00,22.0
1334131200,53,13.9,9.0,11.5,8.7,46979.18,4.60,4.60,0.00,18.0
1334217600,61,14.7,10.3,11.8,8.1,47120.67,14.00,14.00,0.00,16.0
1334304000,61,12.2,8.5,10.3,6.0,47261.76,4.80,4.80,0.00,8.0
1334390400,1,15.4,6.9,10.8,7.3,47402.37,0.00,0.00,0.00,0.0
1334476800,3,14.6,8.5,11.1,9.4,47542.37,0.00,0.00,0.00,0.0
1334563200,3,14.6,7.4,11.2,9.4,47681.68,0.00,0.00,0.00,0.0
1334649600,3,15.4,8.0,11.8,10.1,47820.18,0.00,0.00,0.00,0.0
1334736000,53,16.4,8.7,12.4,10.2,47957.78,0.70,0.70,0.00,2.0
1334822400,3,19.1,11.1,14.8,14.0,48094.36,0.00,0.00,0.00,0.0
1334908800,2,23.7,11.1,17.3,17.8,48229.81,0.00,0.00,0.00,0.0
1334995200,0,25.1,11.6,17.5,18.1,48364.02,0.00,0.00,0.00,0.0
1335081600,3,20.4,10.8,14.6,14.1,48496.88,0.00,0.00,0.00,0.0
1335168000,3,16.9,11.4,13.9,11.7,48628.27,0.00,0.00,0.00,0.0
1335254400,3,19.4,12.6,15.1,14.4,48758.07,0.00,0.00,0.00,0.0
1335340800,53,19.3,12.0,14.7,14.0,48886.65,0.90,0.90,0.00,3.0
1335427200,53,14.6,10.3,13.0,9.8,49014.81,1.50,1.50,0.00,6.0
1335513600,3,18.4,8.4,13.1,9.8,49142.49,0.00,0.00,0.00,0.0
1335600000,0,19.8,10.3,14.7,12.0,49269.57,0.00,0.00,0.00,0.0
1335686400,3,21.5,9.8,15.2,14.3,49395.96,0.00,0.00,0.00,0.0
1335772800,3,20.6,10.8,14.8,12.5,49521.56,0.00,0.00,0.00,0.0
1335859200,3,17.5,9.1,12.6,8.7,49646.25,0.00,0.00,0.00,0.0
1335945600,3,14.9,7.9,11.1,7.3,49769.93,0.00,0.00,0.00,0.0
1336032000,51,15.1,9.4,12.2,9.7,49892.48,0.40,0.40,0.00,4.0
1336118400,2,16.6,9.5,12.6,9.1,50013.80,0.00,0.00,0.00,0.0
1336204800,0,22.2,7.6,15.2,12.1,50133.78,0.00,0.00,0.00,0.0
1336291200,0,24.6,10.8,17.4,15.0,50252.28,0.00,0.00,0.00,0.0
1336377600,0,25.1,11.1,17.6,16.2,50369.20,0.00,0.00,0.00,0.0
1336464000,2,22.5,10.1,15.8,14.9,50484.40,0.00,0.00,0.00,0.0
1336550400,2,19.8,10.4,14.4,12.6,50597.78,0.00,0.00,0.00,0.0
1336636800,2,22.6,9.0,15.6,13.9,50709.20,0.00,0.00,0.00,0.0
1336723200,3,24.0,9.5,16.0,15.1,50818.52,0.00,0.00,0.00,0.0
1336809600,3,21.3,9.1,14.5,13.1,50925.63,0.00,0.00,0.00,0.0
1336896000,3,15.7,8.8,12.0,9.7,51030.39,0.00,0.00,0.00,0.0
1336982400,3,16.7,11.2,13.9,11.9,51132.65,0.00,0.00,0.00,0.0
1337068800,3,16.7,9.4,12.4,10.0,51232.74,0.00,0.00,0.00,0.0
1337155200,3,16.3,9.9,12.4,10.2,51331.34,0.00,0.00,0.00,0.0
1337241600,3,17.8,10.6,13.0,9.5,51428.35,0.00,0.00,0.00,0.0
1337328000,2,20.1,8.8,14.1,11.8,51523.71,0.00,0.00,0.00,0.0
1337414400,1,20.4,8.7,14.7,12.7,51617.30,0.00,0.00,0.00,0.0
1337500800,3,22.1,10.4,15.5,13.4,51709.03,0.00,0.00,0.00,0.0
1337587200,3,16.5,10.3,13.4,11.0,51798.80,0.00,0.00,0.00,0.0
1337673600,3,18.7,12.0,15.0,11.9,51886.52,0.00,0.00,0.00,0.0
1337760000,2,20.0,10.9,14.9,10.7,51972.07,0.00,0.00,0.00,0.0
1337846400,0,19.0,9.8,13.7,8.8,52055.35,0.00,0.00,0.00,0.0
1337932800,1,16.6,8.7,12.6,8.4,52136.27,0.00,0.00,0.00,0.0
1338019200,3,15.8,9.4,12.1,9.1,52214.71,0.00,0.00,0.00,0.0
1338105600,3,15.4,9.2,12.0,9.2,52290.57,0.00,0.00,0.00,0.0
1338192000,2,15.6,9.7,12.3,9.3,52363.75,0.00,0.00,0.00,0.0
1338278400,3,17.8,8.8,12.9,10.7,52434.14,0.00,0.00,0.00,0.0
1338364800,3,20.1,9.7,14.4,12.7,52501.62,0.00,0.00,0.00,0.0
1338451200,3,22.0,9.9,15.5,14.5,52566.10,0.00,0.00,0.00,0.0
1338537600,2,22.5,11.8,16.2,14.8,52627.47,0.00,0.00,0.00,0.0
1338624000,3,18.5,11.4,14.6,11.5,52685.61,0.00,0.00,0.00,0.0
1338710400,3,18.4,10.6,14.1,11.8,52740.41,0.00,0.00,0.00,0.0
1338796800,53,15.6,10.9,13.3,10.5,52792.03,1.80,1.80,0.00,6.0
1338883200,3,17.1,9.3,13.3,9.5,52840.84,0.00,0.00,0.00,0.0
1338969600,1,19.2,9.5,14.2,11.0,52886.82,0.00,0.00,0.00,0.0
1339056000,1,19.3,10.6,14.8,12.0,52929.92,0.00,0.00,0.00,0.0
1339142400,1,19.8,10.7,14.7,10.5,52970.11,0.00,0.00,0.00,0.0
1339228800,0,22.7,9.8,16.9,12.8,53007.36,0.00,0.00,0.00,0.0
1339315200,0,26.7,13.2,20.3,17.7,53041.61,0.00,0.00,0.00,0.0
1339401600,0,26.3,11.5,18.6,17.5,53072.85,0.00,0.00,0.00,0.0
1339488000,2,25.2,11.8,16.8,14.7,53101.02,0.00,0.00,0.00,0.0
1339574400,3,21.3,11.4,15.6,13.7,53126.11,0.00,0.00,0.00,0.0
1339660800,2,22.4,11.5,16.2,13.9,53148.08,0.00,0.00,0.00,0.0
1339747200,1,23.7,10.9,17.0,15.5,53166.89,0.00,0.00,0.00,0.0
1339833600,3,27.6,12.5,19.4,18.9,53182.52,0.00,0.00,0.00,0.0
1339920000,2,22.5,12.0,17.1,15.7,53194.94,0.00,0.00,0.00,0.0
1340006400,3,18.2,11.3,14.0,12.0,53204.11,0.00,0.00,0.00,0.0
1340092800,2,22.6,10.8,16.4,15.3,53210.02,0.00,0.00,0.00,0.0
1340179200,1,24.2,11.5,17.1,16.2,53212.64,0.00,0.00,0.00,0.0
1340265600,3,15.2,10.9,12.7,9.4,53211.95,0.00,0.00,0.00,0.0
1340352000,3,17.1,11.1,13.9,11.8,53207.92,0.00,0.00,0.00,0.0
1340438400,3,17.6,10.9,14.1,11.7,53200.54,0.00,0.00,0.00,0.0
1340524800,0,18.0,9.7,14.0,12.0,53189.73,0.00,0.00,0.00,0.0
1340611200,1,18.7,10.0,14.6,13.0,53175.41,0.00,0.00,0.00,0.0
1340697600,1,21.7,10.8,15.9,13.8,53157.64,0.00,0.00,0.00,0.0
1340784000,1,22.5,11.1,16.1,14.7,53136.46,0.00,0.00,0.00,0.0
1340870400,2,21.0,12.2,16.0,14.2,53111.95,0.00,0.00,0.00,0.0
1340956800,3,18.4,12.5,15.1,13.6,53084.16,0.00,0.00,0.00,0.0
1341043200,3,20.2,13.7,16.4,15.5,53053.15,0.00,0.00,0.00,0.0
1341129600,3,19.0,13.7,15.9,14.5,53018.98,0.00,0.00,0.00,0.0
1341216000,3,20.4,12.9,16.0,14.2,52981.72,0.00,0.00,0.00,0.0
1341302400,1,22.8,11.7,16.5,14.9,52941.43,0.00,0.00,0.00,0.0
1341388800,2,20.7,11.9,15.6,14.3,52898.17,0.00,0.00,0.00,0.0
1341475200,3,17.8,11.7,14.2,12.0,52852.02,0.00,0.00,0.00,0.0
1341561600,3,20.5,11.2,15.2,13.9,52803.04,0.00,0.00,0.00,0.0
1341648000,3,22.3,11.8,15.9,14.9,52751.29,0.00,0.00,0.00,0.0
1341734400,3,18.8,11.8,14.6,13.1,52696.83,0.00,0.00,0.00,0.0
1341820800,3,19.1,11.6,14.8,13.3,52639.75,0.00,0.00,0.00,0.0
1341907200,3,23.5,11.3,16.3,15.7,52580.11,0.00,0.00,0.00,0.0
1341993600,3,22.9,11.8,16.3,15.8,52517.97,0.00,0.00,0.00,0.0
1342080000,3,21.7,11.9,15.9,14.9,52453.40,0.00,0.00,0.00,0.0
1342166400,3,16.2,11.5,13.6,11.2,52386.47,0.00,0.00,0.00,0.0
1342252800,3,19.5,11.8,14.4,13.1,52316.92,0.00,0.00,0.00,0.0
1342339200,3,20.7,11.7,15.1,13.9,52244.25,0.00,0.00,0.00,0.0
1342425600,3,17.0,12.1,14.1,11.8,52168.56,0.00,0.00,0.00,0.0
1342512000,3,18.6,12.8,15.0,13.5,52089.98,0.00,0.00,0.00,0.0
1342598400,2,19.9,12.0,14.9,13.9,52008.64,0.00,0.00,0.00,0.0
1342684800,3,19.6,12.0,15.3,14.1,51924.66,0.00,0.00,0.00,0.0
1342771200,2,24.5,12.8,17.7,16.8,51838.16,0.00,0.00,0.00,0.0
1342857600,2,26.8,13.4,18.9,18.5,51749.25,0.00,0.00,0.00,0.0
1342944000,3,22.0,12.8,16.5,15.7,51658.06,0.00,0.00,0.00,0.0
1343030400,3,20.7,12.4,15.9,14.7,51564.71,0.00,0.00,0.00,0.0
1343116800,3,20.2,12.0,15.2,14.4,51469.29,0.00,0.00,0.00,0.0
1343203200,3,19.5,11.6,14.5,13.5,51371.95,0.00,0.00,0.00,0.0
1343289600,3,18.9,11.7,14.4,12.9,51272.77,0.00,0.00,0.00,0.0
1343376000,3,19.5,12.2,14.9,13.6,51171.89,0.00,0.00,0.00,0.0
1343462400,3,21.0,12.6,16.0,14.3,51069.40,0.00,0.00,0.00,0.0
1343548800,3,20.6,12.2,15.7,14.3,50965.41,0.00,0.00,0.00,0.0
1343635200,3,25.0,12.1,17.9,17.3,50860.03,0.00,0.00,0.00,0.0
1343721600,2,22.1,12.8,16.5,15.7,50753.36,0.00,0.00,0.00,0.0
1343808000,3,21.3,12.2,15.7,15.0,50645.51,0.00,0.00,0.00,0.0
1343894400,3,21.0,12.0,15.5,14.7,50536.57,0.00,0.00,0.00,0.0
1343980800,3,19.2,12.1,14.7,13.6,50426.19,0.00,0.00,0.00,0.0
1344067200,3,17.7,12.3,14.8,13.4,50313.64,0.00,0.00,0.00,0.0
1344153600,3,19.9,12.8,15.6,14.5,50199.04,0.00,0.00,0.00,0.0
1344240000,3,21.5,12.5,16.1,14.9,50082.51,0.00,0.00,0.00,0.0
1344326400,3,21.2,12.4,16.1,14.5,49964.18,0.00,0.00,0.00,0.0
1344412800,2,25.2,12.1,17.7,16.9,49844.17,0.00,0.00,0.00,0.0
1344499200,3,25.9,12.7,18.2,17.8,49722.61,0.00,0.00,0.00,0.0
1344585600,2,23.9,13.3,17.6,17.0,49599.61,0.00,0.00,0.00,0.0
1344672000,3,23.6,11.9,16.4,16.0,49475.29,0.00,0.00,0.00,0.0
1344758400,3,21.3,11.9,15.5,14.7,49349.76,0.00,0.00,0.00,0.0
1344844800,3,22.4,11.8,16.0,15.3,49223.14,0.00,0.00,0.00,0.0
